neighborhood,population_2016,population_rank,race_idx_2016,race_idx_rank,houses_w_kids_2016,houses_w_kids_rank,pop_65+_2016,pop_65+_rank,foreign_pop_2016,foreign_pop_rank,median_house_income_2016,median_house_income_rank,median_homeowner_income_2016,median_homeowner_income_rank,median_rent_income_2016,median_rent_income_rank,poverty_rate_2016,poverty_rate_rank,poverty_rate_65_2016,poverty_rate_65_rank,poverty_rate_18_2016,poverty_rate_18_rank,labor_force_rate_2016,labor_force_rate_rank,unemployment_rate_2016,unemployment_rate_rank,bachelors_2016,bachelors_rank,wo_highschool_2016,wo_highschool_rank,single_2016,single_rank,born_nyc_2016,born_nyc_rank,percent_asian_2016,percent_asian_rank,percent_black_2016,percent_black_rank,percent_hispanic_2016,percent_hispanic_rank,percent_white_2016,percent_white_rank,disabled_2016,disable_rank,income_divers_ratio_2016,income_divers_ratio_rank,refinance_loan_rate_2016,refinance_loan_rate_rank,fha_loan_2016,fha_loan_rank,hi_cost_home_purch_loan_2016,hi_cost_home_purch_loan_rank,hi_cost_refinance_2016,hi_cost_refinance_rank,lmi_loans_tracts_2016,lmi_loans_tracts_rank,lmi_loans_borrow_2016,lmi_loans_borrow_rank,sales_vol_2016,sales_vol_rank,sales_vol_1fam_2016,sales_vol_1fam_rank,sales_vol_4fam_2016,sales_vol_4fam_rank,sales_vol_5fam_2016,sales_vol_5fam_rank,sales_vol_condo_2016,sales_vol_condo_rank,sales_price_1fam_2016,sales_price_1fam_rank,sales_price_4fam_2016,sales_price_4fam_rank,sales_price_5fam_2016,sales_price_5fam_rank,sales_price_condo_2016,sales_price_condo_rank,house_apprec_1fam_2016,house_apprec_1fam_rank,house_apprec_4fam_2016,house_apprec_4fam_rank,house_apprec_all_2016,house_apprec_all_rank,house_apprec_condo_2016,house_apprec_condo_rank,house_apprec_5fam_2016,house_apprec_5fam_rank,srs_house_violations_2016,srs_house_violations_rank,house_violations_2016,house_violations_rank,pre_forecolsure_rate_2016,pre_forecolsure_rate_rank,pre_foreclosure_notice_2016,pre_foreclosure_notice_rank,foreclosure_notice_all_2016,foreclosure_notice_all_rank,foreclosure_notice_rate_2016,foreclosure_notice_rate_rank,foreclosure_notice_intial_2016,foreclosure_notice_intial_rank,foreclosure_repeat_2016,foreclosure_repeat_rank,reo_2016,reo_rank,housing_units_2016,housing_units_rank,houseownership_rate_2016,houseownership_rate_rank,vacancy_rate_2016,vacancy_rate_rank,severe_crowding_rate_2016,severe_crowding_rate_rank,loan_rate_2016,loan_rate_rank,new_building_permits_2016,new_building_permits_rank,new_occupancy_certificates_2016,new_occupancy_certificates_rank,pop_density_2016,pop_density_rank,res_units_within_sub_station_2016,res_units_within_sub_station_rank,res_units_within_park_2016,res_units_within_park_rank,crime_property_2016,crime_property_rank,crime_violent_2016,crime_violent_rank,crime_srs_2016,crime_srs_rank,student_math_2016,student_math_rank,student_english_2016,student_english_rank,car_free_commute_2016,car_free_commute_rank,mean_work_travel_time_2016,mean_work_travel_time_rank,house_vouchers_2016,house_vouchers_rank,median_rent_asking_2016,median_rent_asking_rank,mod_rent_burdened_households_2016,mod_rent_burdened_households_rank,median_rent_all_2016,median_rent_all_rank,srs_rent_burdened_households_2016,srs_rent_burdened_households_rank,30_ami_2016,30_ami_rank,80_ami_2016,80_ami_rank,120_ami_2016,120_ami_rank,low_income_mrbh_2016,low_income_mrbh_rank,mod_income_mrbh_2016,mod_income_mrbh_rank,low_income_srbh_2016,low_income_srbh_rank,mod_income_srbh_2016,mod_income_srbh_rank
greenpoint-williamsburg,166361,,0.52,37,22.7,46,9.2,52,21.6,50,71054,16,118220,10,62466,10,20.9,23,26.0,14,35.0,16,68.9,10,6.08,33,47.7,9,16.7,32,31.0,24,51.3,18,6.4,34,3.8,41,23.5,26,64.5,8,7.1,30,6.2,17,534,15,18,43,78,32,45,1,393,6,1487500,9,700000,9,433333,10,800000,11,429.3,3,495.8,2,422.5,6,249.4,34,930.9,11,24.0,37,126.6,33,17.7,52,15409,22,66,28,4.2,38,30,29,32,30,0,38,70240,12,13.3,46,2.0,50,3.6,28,22.5,19,9.9,41,0.0,44,0.5,43,,,47.4,23,2.0,47,647,13,1596,3,40.3,25,,22,,21,10.5,7,3.7,32,14.3,19,43.6,28,48.7,30,88.2,9,33.5,49,3050,9,22.9,37,1774,8,27.0,42,3.9,42,26.1,42,51.9,40,26.0,49,34.8,8,46.2,21,7.2,8,7.4,20
fort-greene-brooklyn-heights,143328,,0.68,12,22.9,45,10.6,44,19.6,53,88690,8,128084,7,77852,7,15.5,31,19.0,25,16.6,39,69.8,8,6.27,32,62.4,7,9.3,47,36.5,10,45.4,32,9.8,27,24.5,21,12.5,45,48.6,16,6.8,33,6.8,14,482,26,17,36,75,35,29,16,361,8,2225000,6,960000,8,512500,6,1035000,9,326.1,11,461.8,5,409.2,7,410.8,8,535.5,16,15.2,48,75.1,49,22.5,44,10646,37,54,35,4.4,42,23,32,22,39,1,35,66909,15,29.5,29,2.5,36,3.5,31,33.1,1,19.0,9,0.0,44,0.2,48,1.0,35,23.8,31,1.7,48,641,1,2119,2,46.1,21,,19,,14,13.1,5,5.8,19,18.9,5,47.7,24,50.4,17,88.7,6,34.8,47,3060,8,21.7,46,1821,7,19.8,52,4.9,33,19.6,43,45.5,42,23.5,53,32.6,10,42.1,43,9.1,6,2.0,41
bedford-stuyvesant,148237,,0.66,16,27.3,37,9.5,49,19.7,52,52442,31,86984,31,42615,31,26.7,14,22.3,19,36.2,15,66.3,18,8.53,15,36.1,22,16.9,30,31.8,22,56.3,10,5.5,38,49.0,11,16.9,34,26.2,29,7.7,25,6.2,17,511,21,36,34,308,8,46,5,121,20,780000,21,475000,15,285833,14,675000,15,319.3,9,341.1,11,355.0,12,352.2,18,646.2,15,61.9,19,285.4,21,60.0,20,14256,25,348,9,21.8,11,146,10,162,12,2,26,58114,29,24.9,35,4.8,7,3.7,27,21.2,24,20.8,3,5.4,26,1.1,37,2.2,14,73.6,12,1.5,50,337,10,918,7,64.5,11,,29,,17,9.9,9,7.9,12,17.8,11,24.1,50,29.4,44,85.4,12,42.4,34,2500,16,24.1,31,1317,35,31.1,28,12.6,10,50.2,31,90.1,31,27.5,42,30.0,13,40.8,46,1.2,19,9.1,15
east-new-york-starrett-city,160769,,0.60,26,37.4,12,11.8,34,36.5,29,38621,47,76460,43,31242,48,29.1,9,28.6,9,41.0,10,54.6,52,8.03,19,14.5,50,21.7,22,29.3,30,52.7,14,6.0,35,51.7,10,35.4,19,4.9,47,13.1,8,7.0,11,425,16,73,22,299,1,25,13,28,40,380000,48,200000,44,137500,49,290000,47,179.3,34,170.6,41,180.8,48,211.1,43,375.5,48,93.5,5,384.7,6,77.8,11,17180,20,614,4,33.9,2,258,4,323,5,16,8,61865,23,24.8,36,5.7,4,4.2,24,20.7,27,17.0,14,65.4,2,12.3,4,1.2,30,84.8,7,6.5,32,758,8,416,14,26.5,40,,39,,24,8.6,10,8.6,7,17.2,9,24.6,48,29.5,47,69.0,34,48.2,6,1900,27,24.5,28,1151,45,31.5,26,16.2,7,81.2,8,98.6,14,30.2,22,9.8,42,40.3,48,0.0,38,14.5,6
park-slope-carroll-gardens,114007,,0.55,34,31.3,27,9.4,50,15.1,55,105906,5,149189,5,89320,5,10.6,45,16.5,33,10.0,48,74.2,3,5.36,38,71.6,6,8.9,48,32.2,20,49.0,24,5.6,37,9.9,30,14.3,38,64.4,10,6.1,41,5.9,22,392,25,26,35,125,24,33,17,208,13,2320000,8,850000,6,362500,11,1029500,10,455.9,8,431.9,7,440.2,5,429.3,6,829.8,25,14.6,46,71.8,48,18.3,51,13063,30,36,54,2.3,57,17,48,13,53,1,38,51064,40,36.6,19,1.9,51,2.4,45,31.8,2,19.2,7,0.3,39,0.5,43,0.3,48,0.0,51,0.3,53,144,43,951,6,28.5,39,,24,,23,7.6,19,2.7,43,10.4,31,69.1,10,70.5,8,90.3,3,39.6,41,2900,10,16.9,55,2073,6,16.7,55,4.6,38,11.3,48,44.0,43,25.9,51,46.9,2,44.5,35,7.6,7,1.5,48
sunset-park,149399,,0.68,12,39.6,5,10.0,46,47.1,14,54308,27,90149,28,47684,22,25.8,15,24.5,16,37.6,12,67.0,14,5.31,39,27.6,37,42.8,1,19.5,52,38.9,47,33.0,7,3.1,42,39.4,15,22.8,31,6.8,33,5.5,28,0,38,48750,44,26.3,34,2.5,36,8.6,5,19.2,32,12.3,32,1.1,36,2.5,28,1.1,33,44.5,24,4.7,38,286,35,18,37,152,23,24,9,92,22,1225000,13,499500,13,258056,29,713751,17,537.1,7,409.2,8,415.8,9,377.7,11,470.2,40,53.4,26,238.1,28,24.4,41,11117,34,59,37,5.0,42,27,36,28,36,37.2,30,96,25,22,41,,19,,29,5.2,44,3.5,35,8.8,43,50.1,22,42.6,29,81.4,18,44.2,21,23.4,34,1426,23,34.9,10,8.3,19,63.1,18,92.7,27,31.1,13,18.4,23,49.3,13,0.3,31,2.9,35,2100,18
crown-heights-prospect-heights,134788,,0.61,25,24.6,43,11.6,37,26.7,42,52905,30,119210,9,44392,28,22.7,18,23.4,18,27.4,24,67.2,13,6.78,28,41.7,13,15.1,36,34.2,15,50.5,21,4.1,43,56.2,7,12.1,46,23.5,30,7.0,32,8.3,3,258,37,17,41,102,31,27,8,112,18,1211250,17,422083,24,241667,19,750000,13,415.0,2,325.4,12,368.4,8,501.8,3,543.0,24,70.6,20,327.8,20,50.6,24,6325,44,143,21,20.4,14,54,25,72,21,3,17,60882,24,18.3,41,5.0,6,2.7,40,27.3,6,21.3,1,4.7,27,1.6,32,1.2,30,50.9,19,1.6,49,55,29,651,9,60.7,13,,11,,30,8.3,25,7.0,19,15.4,22,35.5,40,39.4,34,85.4,12,42.5,33,2500,14,21.8,45,1386,25,28.8,37,9.1,18,42.6,35,82.1,36,29.2,33,19.0,19,43.4,41,1.3,18,5.3,24
south-crown-heights-lefferts-gardens,110382,,0.52,37,26.7,39,13.6,21,41.1,21,51793,37,72938,47,47983,20,18.3,26,17.7,29,23.0,28,65.5,21,7.92,20,34.1,26,12.6,42,33.0,19,43.1,36,2.7,47,64.7,4,8.8,50,22.2,34,5.6,45,4.2,48,140,48,30,28,68,37,18,31,24,46,1335000,14,450000,18,265000,15,707500,25,389.2,4,281.2,14,327.7,13,145.2,54,583.0,9,90.7,14,441.2,13,64.0,17,5799,45,133,26,20.8,16,46,26,75,27,0,38,46293,49,16.7,43,3.6,21,4.6,19,17.1,37,14.1,28,6.6,24,1.5,34,3.5,5,81.0,9,2.2,46,138,36,824,19,64.6,10,,26,,38,6.8,27,6.1,22,12.9,23,28.6,47,35.0,39,80.9,20,41.0,37,2022,22,21.9,43,1323,34,33.1,17,9.8,15,52.7,27,91.8,28,30.8,16,12.9,32,46.5,20,0.0,38,3.7,33
bay-ridge-dyker-heights,37.9,28,67873,18,90539,26,55112,15,15.0,34,10.2,50,22.2,29,65.8,19,6.81,26,40.4,17,18.7,27,30.8,25,51.0,20,24.1,12,1.7,51,16.0,36,55.8,12,5.8,43,5.6,26,118804,,0.60,26,27.5,36,15.0,17,42.9,16,4.3,13,6.2,10,19.8,30,10.6,38,0.0,44,2.3,29,0.4,46,17.1,36,10.8,17,332,34,118,17,157,28,14,23,43,38,910000,18,500000,12,215417,25,520000,21,256.3,19,291.8,13,270.5,22,222.3,45,268.9,35,20.7,40,98.2,37,21.8,46,14814,24,60,38,3.6,47,27,34,27,40,5,23,52340,36,30.9,38,16,59,25,56,70.2,31,44.8,18,,35,,47,5.0,48,1.8,53,6.8,52,59.7,11,52.8,10,21.2,49,1467,21,30.6,30,4.5,40,57.8,23,97.6,18,27.6,41,14.5,29,53.8,7,0.1,34,1.6,45,2000,35
bensonhurst,189426,,0.65,17,33.3,25,15.0,17,55.2,5,52083,34,82583,37,42767,30,15.2,33,22.2,21,18.4,34,62.2,31,6.05,34,30.9,30,24.7,15,21.5,46,40.1,44,41.2,2,0.9,54,16.6,35,39.6,19,6.6,35,5.2,33,450,24,75,25,310,9,15,42,50,33,830000,26,463667,19,280000,20,589500,22,311.7,12,299.8,16,298.3,20,258.6,32,439.3,37,21.7,41,110.3,40,20.5,47,20033,13,78,33,3.6,49,34,37,37,33,2,38,68644,13,33.9,23,2.7,28,4.9,18,18.5,35,6.8,52,1.0,37,2.6,27,4.6,3,69.2,14,9.3,26,51,42,78,50,51.2,18,,30,,53,3.9,55,2.1,47,6.0,55,60.1,12,57.4,13,69.4,32,46.0,13,1785,48,27.7,8,1357,27,31.7,24,4.6,38,75.7,13,98.7,12,30.3,21,8.1,49,45.9,23,0.0,38,4.9,25
