taxi,label
4,1
12,2
13,2
24,3
41,4
42,4
43,5
45,1
48,6
50,6
68,6
74,7
75,7
79,1
87,2
88,2
90,8
100,8
103,2
104,2
105,2
107,9
113,10
114,10
116,11
120,12
125,10
127,12
128,12
137,9
140,11
141,11
142,3
143,3
144,1
148,1
151,3
152,11
153,12
158,6
161,8
162,8
163,8
164,8
166,11
170,9
186,8
194,7
202,13
209,2
211,10
224,9
229,9
230,8
231,2
232,1
233,9
234,10
236,13
237,13
238,3
239,3
243,12
244,12
246,6
249,10
261,2
262,13
263,13
