<<<<<<< HEAD
2015-1-1,12:51 AM,  28.0 °F,  18.6 °F,  8.1 °F,43%,  30.14 in,  10.0 mi,WSW,  10.4 mph,  17.3 mph,N/A,	 ,Clear
2015-1-1,1:51 AM,  28.0 °F,  19.3 °F,  10.0 °F,47%,  30.14 in,  10.0 mi,WSW,  9.2 mph,  19.6 mph,N/A,	 ,Clear
2015-1-1,2:51 AM,  27.0 °F,  19.5 °F,  9.0 °F,47%,  30.14 in,  10.0 mi,West,  6.9 mph,  -,N/A,	 ,Clear
2015-1-1,3:51 AM,  27.0 °F,  23.0 °F,  7.0 °F,43%,  30.12 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-1-1,4:51 AM,  27.0 °F,  23.0 °F,  6.1 °F,41%,  30.13 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-1-1,5:51 AM,  27.0 °F,  -,  7.0 °F,43%,  30.15 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2015-1-1,6:51 AM,  27.0 °F,  23.0 °F,  7.0 °F,43%,  30.15 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-1-1,7:51 AM,  27.0 °F,  19.5 °F,  7.0 °F,43%,  30.16 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2015-1-1,8:51 AM,  28.0 °F,  -,  6.1 °F,39%,  30.17 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-1-1,9:51 AM,  30.0 °F,  24.1 °F,  6.1 °F,36%,  30.18 in,  10.0 mi,West,  5.8 mph,  -,N/A,	 ,Clear
2015-1-1,10:51 AM,  30.9 °F,  27.5 °F,  6.1 °F,35%,  30.14 in,  10.0 mi,Variable,  3.5 mph,  23.0 mph,N/A,	 ,Clear
2015-1-1,11:51 AM,  33.1 °F,  24.4 °F,  7.0 °F,34%,  30.10 in,  10.0 mi,West,  11.5 mph,  20.7 mph,N/A,	 ,Clear
